1.93774e+06 2.05765e+06 553.886 2610.35 74209.9 59377.2 12129.1 852806 83971.4 754583 39984.2 804423 29577.8 597907 1.26722e+06 690143 1.47413e+06 1.23684e+06 5068.67 533.713 66.0482 3079.85 827301 32811.5 239335 48202.4 1.02514e+06 828189 23862.4 1.5236e+06 1.21047e+06 137784 139252 74184.4 836336 226190 1.38475e+06 1.04926e+06 
1.93776e+06 2.05768e+06 553.93 2610.53 74211.4 59377.7 12129.2 852815 83972.4 754593 39984.6 804434 29578.2 597916 1.26724e+06 690153 1.47415e+06 1.23686e+06 5068.93 533.813 66.1402 3079.85 827312 32811.8 239338 48203 1.02515e+06 828200 23862.7 1.52362e+06 1.21049e+06 137786 139254 74186 836350 226193 1.38477e+06 1.04928e+06 
1.93776e+06 2.05768e+06 553.998 2610.6 74211.7 59377.7 12129.2 852816 83972.4 754593 39984.6 804435 29578.2 597916 1.26724e+06 690153 1.47415e+06 1.23686e+06 5069.02 533.873 66.2351 3079.86 827313 32811.8 239338 48203 1.02515e+06 828200 23862.7 1.52363e+06 1.21049e+06 137786 139255 74186.2 836351 226193 1.38477e+06 1.04928e+06 
1.93777e+06 2.05769e+06 554.092 2610.62 74211.7 59378.1 12129.3 852820 83972.8 754596 39984.8 804438 29578.3 597918 1.26725e+06 690156 1.47416e+06 1.23686e+06 5069.03 533.902 66.3299 3079.92 827316 32812 239339 48203.2 1.02515e+06 828203 23862.8 1.52363e+06 1.21049e+06 137786 139255 74186.3 836353 226194 1.38477e+06 1.04928e+06 
1.93782e+06 2.05774e+06 554.215 2610.62 74213 59379.7 12129.7 852841 83975 754615 39985.9 804457 29579.1 597931 1.26727e+06 690171 1.47419e+06 1.23689e+06 5069.05 533.909 66.4221 3080.09 827336 32812.9 239345 48204.4 1.02518e+06 828224 23863.5 1.52367e+06 1.21052e+06 137790 139258 74187.6 836371 226199 1.3848e+06 1.0493e+06 
1.93795e+06 2.05787e+06 554.368 2610.66 74216.6 59383.6 12130.6 852895 83980.4 754662 39988.5 804505 29580.9 597967 1.26735e+06 690212 1.47428e+06 1.23696e+06 5069.2 533.909 66.5093 3080.4 827388 32815.1 239360 48207.5 1.02524e+06 828275 23865 1.52376e+06 1.21059e+06 137798 139267 74191.4 836420 226213 1.38488e+06 1.04936e+06 
1.93818e+06 2.05812e+06 554.554 2610.8 74224.2 59390.8 12132.3 852996 83990.5 754752 39993.3 804599 29584.3 598035 1.26749e+06 690291 1.47446e+06 1.2371e+06 5069.58 533.917 66.59 3080.9 827486 32819.1 239388 48213.2 1.02536e+06 828373 23867.9 1.52393e+06 1.21072e+06 137815 139284 74199.2 836515 226240 1.38504e+06 1.04948e+06 
1.93856e+06 2.05852e+06 554.773 2611.11 74237.1 59402.5 12134.8 853160 84007 754899 40001.1 804753 29589.8 598148 1.26773e+06 690422 1.47474e+06 1.23734e+06 5070.33 533.948 66.6633 3081.63 827646 32825.5 239434 48222.4 1.02556e+06 828533 23872.6 1.52422e+06 1.21095e+06 137842 139311 74212.6 836672 226284 1.38529e+06 1.04968e+06 
1.93913e+06 2.05912e+06 555.029 2611.65 74256.9 59419.6 12138.6 853404 84031.3 755117 40012.7 804983 29598.1 598318 1.26809e+06 690618 1.47516e+06 1.23768e+06 5071.57 534.021 66.7284 3082.66 827885 32835 239503 48236.2 1.02585e+06 828771 23879.5 1.52465e+06 1.21129e+06 137882 139352 74233.1 836909 226350 1.38568e+06 1.04998e+06 
1.93991e+06 2.05995e+06 555.321 2612.48 74285 59443.2 12143.6 853742 84065 755422 40028.7 805304 29609.6 598555 1.26859e+06 690893 1.47576e+06 1.23817e+06 5073.42 534.155 66.7854 3084.01 828218 32848 239599 48255.2 1.02626e+06 829102 23889.1 1.52526e+06 1.21177e+06 137939 139409 74262.2 837242 226442 1.38622e+06 1.05039e+06 
1.94094e+06 2.06104e+06 555.653 2613.67 74322.8 59474.3 12150.3 854189 84109.5 755825 40049.8 805730 29624.8 598871 1.26925e+06 691257 1.47654e+06 1.23882e+06 5075.99 534.367 66.8347 3085.74 828658 32865.2 239726 48280.4 1.0268e+06 829541 23901.6 1.52606e+06 1.21241e+06 138013 139484 74301.3 837685 226563 1.38695e+06 1.05094e+06 
1.94225e+06 2.06244e+06 556.025 2615.28 74371.4 59513.8 12158.6 854756 84166 756337 40076.5 806273 29644.2 599274 1.27011e+06 691722 1.47753e+06 1.23965e+06 5079.39 534.673 66.8766 3087.87 829218 32887 239888 48312.3 1.0275e+06 830100 23917.5 1.52708e+06 1.21322e+06 138107 139580 74351.5 838250 226718 1.38788e+06 1.05164e+06 
1.94387e+06 2.06415e+06 556.437 2617.35 74431.8 59562.1 12168.7 855454 84235.3 756968 40109.3 806941 29668.1 599770 1.27116e+06 692295 1.47876e+06 1.24068e+06 5083.69 535.086 66.912 3090.42 829907 32913.7 240088 48351.6 1.02835e+06 830786 23937 1.52835e+06 1.21422e+06 138223 139697 74413.9 838948 226908 1.38902e+06 1.05251e+06 
1.94579e+06 2.06619e+06 556.889 2619.92 74504.5 59619.8 12180.8 856287 84318 757720 40148.5 807740 29696.6 600363 1.27241e+06 692980 1.48022e+06 1.2419e+06 5088.94 535.618 66.9417 3093.41 830730 32945.5 240326 48398.5 1.02937e+06 831605 23960.2 1.52986e+06 1.21541e+06 138361 139837 74488.7 839782 227134 1.3904e+06 1.05355e+06 
1.94802e+06 2.06856e+06 557.379 2622.98 74589.6 59686.7 12194.7 857256 84414 758595 40193.9 808670 29729.8 601054 1.27388e+06 693777 1.48192e+06 1.24333e+06 5095.14 536.272 66.9665 3096.84 831686 32982.4 240603 48452.9 1.03056e+06 832558 23987.2 1.53161e+06 1.21681e+06 138521 140000 74576.2 840755 227397 1.39199e+06 1.05476e+06 
1.95055e+06 2.07125e+06 557.905 2626.55 74686.7 59762.5 12210.3 858354 84522.9 759587 40245.4 809724 29767.5 601839 1.27554e+06 694683 1.48385e+06 1.24495e+06 5102.26 537.048 66.9872 3100.67 832770 33024.3 240917 48514.7 1.03191e+06 833638 24017.7 1.53361e+06 1.21839e+06 138703 140184 74675.8 841859 227696 1.39381e+06 1.05614e+06 
1.95335e+06 2.07423e+06 558.462 2630.57 74794.7 59846.6 12227.6 859572 84643.5 760686 40302.4 810894 29809.4 602709 1.27739e+06 695687 1.48599e+06 1.24674e+06 5110.24 537.94 67.0045 3104.88 833972 33070.6 241265 48583.2 1.0334e+06 834834 24051.5 1.53582e+06 1.22015e+06 138904 140388 74786.5 843084 228026 1.39583e+06 1.05766e+06 
1.95639e+06 2.07745e+06 559.044 2635 74912.2 59937.6 12246.3 860891 84774.1 761876 40364.1 812161 29854.7 603652 1.27939e+06 696775 1.4883e+06 1.24869e+06 5118.95 538.937 67.0189 3109.4 835273 33120.8 241642 48657.4 1.03502e+06 836130 24088.1 1.53822e+06 1.22206e+06 139121 140609 74906.6 844412 228383 1.39802e+06 1.05932e+06 
1.9596e+06 2.08087e+06 559.643 2639.76 75037.3 60034 12266.1 862291 84912.4 763136 40429.5 813504 29902.9 604653 1.28151e+06 697929 1.49075e+06 1.25076e+06 5128.23 540.02 67.0311 3114.16 836652 33174.1 242041 48736.2 1.03673e+06 837503 24126.9 1.54077e+06 1.22408e+06 139350 140842 75034.1 845821 228760 1.40035e+06 1.06107e+06 
1.96293e+06 2.08441e+06 560.249 2644.75 75167.2 60134 12286.5 863741 85055.8 764441 40497.2 814897 29952.9 605690 1.28372e+06 699125 1.49329e+06 1.2529e+06 5137.9 541.166 67.0413 3119.06 838080 33229.3 242455 48817.8 1.03851e+06 838925 24167 1.5434e+06 1.22618e+06 139588 141083 75166.4 847281 229151 1.40276e+06 1.06289e+06 
1.9663e+06 2.08799e+06 560.852 2649.86 75299.4 60235.4 12307.1 865213 85201 765762 40565.8 816308 30003.7 606741 1.28595e+06 700337 1.49586e+06 1.25507e+06 5147.73 542.349 67.0498 3124 839527 33285.2 242875 48900.6 1.04031e+06 840366 24207.7 1.54608e+06 1.22831e+06 139828 141328 75300.4 848761 229547 1.40521e+06 1.06474e+06 
1.96964e+06 2.09154e+06 561.44 2654.96 75430.6 60335.9 12327.5 866670 85344.8 767070 40633.8 817704 30054 607782 1.28816e+06 701538 1.4984e+06 1.25723e+06 5157.49 543.539 67.0569 3128.87 840959 33340.7 243290 48982.7 1.04209e+06 841792 24248 1.54873e+06 1.23042e+06 140066 141569 75433.2 850226 229938 1.40763e+06 1.06657e+06 
1.97286e+06 2.09496e+06 562 2659.93 75557.8 60433.1 12347.2 868079 85483.7 768332 40699.5 819054 30102.8 608789 1.2903e+06 702698 1.50086e+06 1.25931e+06 5166.95 544.707 67.0627 3133.56 842341 33394.4 243691 49062.1 1.04382e+06 843169 24286.9 1.55129e+06 1.23246e+06 140295 141801 75561.5 851642 230315 1.40998e+06 1.06833e+06 
1.97589e+06 2.09819e+06 562.521 2664.65 75677.9 60524.7 12365.6 869407 85614.5 769519 40761.3 820324 30148.8 609736 1.29232e+06 703790 1.50317e+06 1.26127e+06 5175.88 545.824 67.0674 3137.96 843642 33445 244068 49137 1.04544e+06 844466 24323.6 1.5537e+06 1.23438e+06 140510 142020 75682.2 852975 230670 1.41218e+06 1.06999e+06 
1.97867e+06 2.10113e+06 562.992 2669.01 75788.1 60608.6 12382.5 870624 85734.2 770603 40817.9 821486 30190.9 610603 1.29417e+06 704790 1.50528e+06 1.26306e+06 5184.07 546.863 67.071 3141.96 844831 33491.3 244413 49205.7 1.04692e+06 845651 24357.2 1.55591e+06 1.23614e+06 140706 142219 75792.6 854194 230994 1.41421e+06 1.07152e+06 
1.98113e+06 2.10375e+06 563.405 2672.91 75886.3 60683.1 12397.4 871703 85840.3 771563 40868.1 822517 30228.4 611373 1.2958e+06 705676 1.50715e+06 1.26465e+06 5191.36 547.8 67.0736 3145.5 845884 33532.5 244719 49266.7 1.04823e+06 846702 24386.9 1.55787e+06 1.2377e+06 140880 142395 75890.4 855275 231281 1.416e+06 1.07287e+06 
1.98323e+06 2.10598e+06 563.752 2676.28 75970.6 60746.9 12410 872627 85931 772383 40911.1 823398 30260.6 612031 1.29721e+06 706435 1.50875e+06 1.26602e+06 5197.61 548.618 67.0752 3148.52 846784 33567.9 244980 49319 1.04936e+06 847601 24412.4 1.55954e+06 1.23903e+06 141028 142546 75974 856200 231525 1.41754e+06 1.07402e+06 
1.98495e+06 2.10781e+06 564.031 2679.07 76040.1 60799.3 12420.4 873386 86005.4 773054 40946.4 824120 30287.1 612570 1.29836e+06 707057 1.51006e+06 1.26713e+06 5202.77 549.306 67.0762 3150.97 847520 33596.9 245195 49362 1.05028e+06 848337 24433.3 1.56092e+06 1.24013e+06 141150 142669 76042.4 856957 231725 1.41881e+06 1.07497e+06 
1.98629e+06 2.10924e+06 564.243 2681.28 76094.6 60840.2 12428.4 873977 86063.2 773574 40973.8 824681 30307.7 612991 1.29925e+06 707540 1.51108e+06 1.268e+06 5206.8 549.858 67.0765 3152.87 848092 33619.6 245361 49395.5 1.05099e+06 848910 24449.6 1.56199e+06 1.24098e+06 141244 142764 76095.6 857546 231881 1.41979e+06 1.0757e+06 
1.98726e+06 2.11027e+06 564.39 2682.93 76134.5 60870 12434.2 874408 86105.3 773951 40993.8 825089 30322.9 613296 1.2999e+06 707892 1.51182e+06 1.26864e+06 5209.77 550.278 67.0766 3154.23 848507 33636.1 245482 49420.1 1.05151e+06 849326 24461.4 1.56276e+06 1.2416e+06 141312 142833 76134.2 857974 231993 1.42051e+06 1.07624e+06 
1.98791e+06 2.11095e+06 564.481 2684.06 76161.4 60889.9 12438 874694 86133.1 774199 41007.1 825359 30333 613499 1.30033e+06 708126 1.51231e+06 1.26906e+06 5211.77 550.575 67.0766 3155.12 848781 33647.2 245562 49436.4 1.05186e+06 849602 24469.3 1.56328e+06 1.24202e+06 141357 142878 76159.8 858258 232068 1.42098e+06 1.0766e+06 
1.98828e+06 2.11135e+06 564.528 2684.74 76177.2 60901.4 12440.1 874860 86149.2 774341 41014.8 825515 30338.9 613616 1.30058e+06 708261 1.51259e+06 1.2693e+06 5212.96 550.764 67.0771 3155.61 848937 33653.6 245607 49446 1.05205e+06 849761 24473.8 1.56358e+06 1.24226e+06 141383 142904 76174.4 858421 232110 1.42126e+06 1.0768e+06 
1.98844e+06 2.11152e+06 564.543 2685.08 76184.5 60906.6 12441 874934 86156.3 774403 41018.2 825584 30341.6 613669 1.3007e+06 708321 1.51272e+06 1.26941e+06 5213.52 550.867 67.0786 3155.82 849006 33656.5 245628 49450.3 1.05214e+06 849832 24475.8 1.56371e+06 1.24236e+06 141394 142916 76181 858493 232129 1.42139e+06 1.07689e+06 
1.98848e+06 2.11156e+06 564.544 2685.19 76186.6 60907.9 12441.2 874953 86158.1 774418 41019.1 825601 30342.3 613682 1.30072e+06 708336 1.51275e+06 1.26944e+06 5213.68 550.909 67.0816 3155.87 849023 33657.3 245633 49451.4 1.05216e+06 849849 24476.3 1.56375e+06 1.24239e+06 141397 142918 76182.6 858511 232133 1.42142e+06 1.07691e+06 
1.98848e+06 2.11156e+06 564.548 2685.2 76186.6 60907.9 12441.2 874953 86158.1 774418 41019.1 825601 30342.3 613682 1.30072e+06 708336 1.51275e+06 1.26944e+06 5213.69 550.916 67.0867 3155.87 849023 33657.3 245633 49451.4 1.05216e+06 849849 24476.3 1.56375e+06 1.24239e+06 141397 142918 76182.6 858511 232133 1.42142e+06 1.07691e+06 
1.98853e+06 2.11161e+06 564.573 2685.23 76187.9 60909.2 12441.5 874972 86160 774437 41020 825620 30342.9 613695 1.30075e+06 708352 1.51278e+06 1.26947e+06 5213.77 550.917 67.0946 3155.96 849043 33658 245639 49452.4 1.05219e+06 849868 24476.9 1.56378e+06 1.24242e+06 141400 142922 76184.4 858531 232139 1.42145e+06 1.07694e+06 
1.9887e+06 2.1118e+06 564.636 2685.4 76193.8 60914.2 12442.7 875046 86167.5 774507 41023.4 825692 30345.3 613748 1.30087e+06 708413 1.51292e+06 1.26957e+06 5214.16 550.939 67.106 3156.26 849119 33660.7 245660 49456.4 1.05228e+06 849942 24478.9 1.56391e+06 1.24252e+06 141412 142935 76191.1 858606 232159 1.42157e+06 1.07703e+06 
1.98908e+06 2.11219e+06 564.753 2685.82 76207.1 60925.3 12445.2 875206 86183.5 774656 41030.9 825847 30350.7 613862 1.30111e+06 708544 1.5132e+06 1.26981e+06 5215.05 551.005 67.1212 3156.87 849281 33666.7 245707 49465.3 1.05248e+06 850099 24483.4 1.56421e+06 1.24275e+06 141439 142962 76205.7 858768 232203 1.42183e+06 1.07723e+06 
1.98971e+06 2.11286e+06 564.934 2686.57 76230 60944.1 12449.3 875478 86210.6 774906 41043.6 826108 30359.9 614055 1.30152e+06 708767 1.51368e+06 1.2702e+06 5216.61 551.137 67.1408 3157.89 849553 33677 245785 49480.4 1.05281e+06 850366 24490.9 1.5647e+06 1.24314e+06 141484 143008 76230.2 859042 232277 1.42227e+06 1.07757e+06 
1.99063e+06 2.11385e+06 565.189 2687.74 76264.3 60971.9 12455.3 875881 86250.6 775272 41062.4 826494 30373.6 614341 1.30213e+06 709097 1.51438e+06 1.27079e+06 5218.96 551.351 67.1647 3159.37 849953 33692.3 245900 49502.9 1.05331e+06 850760 24502.1 1.56543e+06 1.24372e+06 141550 143075 76266.3 859447 232385 1.42293e+06 1.07807e+06 
1.99188e+06 2.11518e+06 565.521 2689.34 76311 61009.5 12463.2 876424 86304.4 775764 41087.8 827013 30392.3 614725 1.30294e+06 709541 1.51532e+06 1.27158e+06 5222.16 551.658 67.1931 3161.34 850490 33713 246055 49533.3 1.05397e+06 851289 24517.2 1.56641e+06 1.2445e+06 141638 143165 76314.9 859990 232531 1.42382e+06 1.07875e+06 
1.99346e+06 2.11685e+06 565.931 2691.41 76370.3 61057.1 12473.2 877109 86372.2 776381 41119.8 827666 30415.8 615210 1.30398e+06 710101 1.51651e+06 1.27258e+06 5226.24 552.061 67.2257 3163.8 851164 33739.2 246249 49571.9 1.0548e+06 851957 24536.2 1.56764e+06 1.24548e+06 141749 143278 76376 860675 232714 1.42494e+06 1.0796e+06 
1.99534e+06 2.11885e+06 566.412 2693.91 76441.6 61114 12485 877930 86453.1 777116 41158.1 828447 30444.1 615790 1.30521e+06 710770 1.51794e+06 1.27378e+06 5231.14 552.561 67.2618 3166.72 851969 33770.6 246482 49618.1 1.0558e+06 852754 24558.9 1.56912e+06 1.24665e+06 141881 143412 76448.9 861492 232932 1.42629e+06 1.08061e+06 
1.99749e+06 2.12113e+06 566.956 2696.81 76523.7 61179.3 12498.5 878871 86545.9 777957 41202.1 829341 30476.6 616455 1.30662e+06 711537 1.51956e+06 1.27515e+06 5236.79 553.15 67.3007 3170.05 852890 33806.8 246748 49671.2 1.05694e+06 853668 24585 1.57082e+06 1.248e+06 142033 143566 76532.3 862428 233181 1.42783e+06 1.08178e+06 
1.99987e+06 2.12365e+06 567.551 2700.05 76614.8 61251.6 12513.4 879911 86648.3 778883 41250.7 830328 30512.6 617189 1.30819e+06 712383 1.52136e+06 1.27666e+06 5243.05 553.817 67.3416 3173.72 853904 33846.8 247042 49730 1.0582e+06 854677 24613.8 1.57269e+06 1.24949e+06 142200 143736 76624.1 863461 233457 1.42953e+06 1.08306e+06 
2.00241e+06 2.12635e+06 568.179 2703.54 76712.6 61329 12529.2 881023 86757.6 779870 41302.7 831381 30551.1 617974 1.30986e+06 713288 1.52328e+06 1.27828e+06 5249.78 554.546 67.3833 3177.62 854986 33889.6 247355 49793 1.05955e+06 855755 24644.7 1.57469e+06 1.25107e+06 142378 143917 76722.2 864563 233750 1.43135e+06 1.08444e+06 
2.00504e+06 2.12914e+06 568.826 2707.2 76814.4 61409.4 12545.5 882178 86871.1 780892 41356.7 832474 30591.3 618788 1.31159e+06 714227 1.52527e+06 1.27996e+06 5256.79 555.321 67.4247 3181.65 856107 33934.2 247680 49858.5 1.06094e+06 856872 24676.7 1.57677e+06 1.25272e+06 142563 144104 76823.6 865706 234054 1.43324e+06 1.08586e+06 
2.0077e+06 2.13196e+06 569.472 2710.92 76917.5 61490.6 12561.9 883344 86985.4 781921 41411.2 833575 30631.9 619609 1.31333e+06 715173 1.52727e+06 1.28165e+06 5263.9 556.119 67.4648 3185.7 857235 33979.3 248008 49924.8 1.06235e+06 858000 24709.1 1.57886e+06 1.25439e+06 142749 144293 76925.8 866858 234361 1.43515e+06 1.0873e+06 
2.0103e+06 2.13473e+06 570.101 2714.61 77019.2 61570.5 12577.9 884490 87097.7 782929 41464.9 834656 30671.8 620416 1.31505e+06 716103 1.52924e+06 1.28332e+06 5270.92 556.921 67.5025 3189.67 858341 34023.7 248329 49990.1 1.06373e+06 859107 24740.9 1.58092e+06 1.25602e+06 142931 144477 77026 867987 234662 1.43702e+06 1.08871e+06 
2.0128e+06 2.13737e+06 570.696 2718.18 77116.8 61647 12593.2 885586 87205 783890 41516.3 835689 30710.2 621188 1.31669e+06 716992 1.53112e+06 1.28491e+06 5277.67 557.707 67.537 3193.44 859397 34066.3 248636 50052.7 1.06505e+06 860166 24771.4 1.58289e+06 1.25758e+06 143106 144654 77121.7 869067 234949 1.43882e+06 1.09006e+06 
2.01512e+06 2.13983e+06 571.243 2721.54 77208.1 61718.4 12607.3 886608 87304.9 784784 41564.2 836651 30746 621907 1.31822e+06 717821 1.53287e+06 1.28639e+06 5284 558.457 67.5675 3196.94 860379 34106.1 248921 50111.1 1.06627e+06 861152 24799.8 1.58472e+06 1.25904e+06 143268 144818 77210.7 870071 235216 1.44049e+06 1.09131e+06 
2.01722e+06 2.14206e+06 571.733 2724.62 77291.2 61783.1 12620.1 887535 87395.4 785592 41607.7 837522 30778.6 622558 1.3196e+06 718571 1.53445e+06 1.28774e+06 5289.78 559.155 67.5936 3200.1 861268 34142.2 249180 50164.2 1.06738e+06 862046 24825.6 1.58638e+06 1.26035e+06 143415 144967 77291.2 870980 235458 1.442e+06 1.09245e+06 
2.01907e+06 2.14402e+06 572.157 2727.36 77364.7 61840.2 12631.2 888351 87474.9 786302 41646 838288 30807.3 623132 1.32082e+06 719232 1.53585e+06 1.28892e+06 5294.91 559.789 67.6151 3202.86 862048 34174.1 249407 50211.1 1.06836e+06 862832 24848.4 1.58784e+06 1.26151e+06 143544 145098 77362 871779 235671 1.44334e+06 1.09345e+06 
2.02064e+06 2.14569e+06 572.512 2729.74 77427.7 61889 12640.7 889048 87542.8 786905 41678.8 838941 30832 623622 1.32186e+06 719796 1.53703e+06 1.28993e+06 5299.34 560.348 67.6319 3205.2 862712 34201.4 249601 50251.2 1.06919e+06 863503 24867.8 1.58909e+06 1.2625e+06 143654 145209 77422.3 872459 235852 1.44448e+06 1.0943e+06 
2.02194e+06 2.14706e+06 572.797 2731.74 77480 61929.2 12648.4 889622 87598.6 787401 41705.8 839478 30852.3 624025 1.32271e+06 720261 1.53801e+06 1.29076e+06 5303.04 560.826 67.6443 3207.12 863258 34223.9 249760 50284.3 1.06988e+06 864056 24883.9 1.59011e+06 1.26332e+06 143745 145301 77471.9 873019 236002 1.44542e+06 1.09501e+06 
2.02297e+06 2.14815e+06 573.016 2733.35 77521.6 61961.1 12654.5 890077 87642.7 787792 41727.3 839903 30868.5 624345 1.32339e+06 720629 1.53878e+06 1.29142e+06 5306.01 561.222 67.6528 3208.62 863689 34241.8 249886 50310.5 1.07042e+06 864494 24896.6 1.59093e+06 1.26396e+06 143817 145373 77511.1 873461 236120 1.44617e+06 1.09556e+06 
2.02374e+06 2.14897e+06 573.173 2734.6 77553.2 61985.2 12659 890419 87675.9 788086 41743.5 840224 30880.8 624586 1.3239e+06 720906 1.53937e+06 1.29192e+06 5308.3 561.537 67.658 3209.73 864013 34255.3 249981 50330.4 1.07083e+06 864824 24906.3 1.59154e+06 1.26445e+06 143871 145427 77540.7 873793 236209 1.44673e+06 1.09598e+06 
2.02428e+06 2.14955e+06 573.279 2735.52 77575.9 62002.3 12662.2 890663 87699.4 788293 41755 840450 30889.5 624757 1.32426e+06 721103 1.53978e+06 1.29227e+06 5309.96 561.777 67.6607 3210.51 864242 34264.9 250048 50344.6 1.07111e+06 865058 24913.1 1.59197e+06 1.2648e+06 143910 145466 77561.7 874028 236272 1.44713e+06 1.09628e+06 
2.02464e+06 2.14992e+06 573.341 2736.15 77590.9 62013.4 12664.2 890822 87714.7 788428 41762.5 840598 30895.3 624869 1.32449e+06 721231 1.54005e+06 1.29251e+06 5311.1 561.949 67.6617 3211.01 864390 34271.2 250092 50353.8 1.0713e+06 865211 24917.6 1.59226e+06 1.26502e+06 143935 145491 77575.4 874180 236313 1.44739e+06 1.09647e+06 
2.02484e+06 2.15014e+06 573.372 2736.55 77599.8 62019.9 12665.3 890914 87723.5 788505 41766.9 840684 30898.6 624934 1.32463e+06 721306 1.5402e+06 1.29264e+06 5311.8 562.063 67.6618 3211.29 864476 34274.9 250117 50359.2 1.07141e+06 865299 24920.2 1.59242e+06 1.26515e+06 143949 145506 77583.4 874268 236336 1.44754e+06 1.09658e+06 
2.02494e+06 2.15024e+06 573.383 2736.76 77604.2 62023 12665.8 890957 87727.7 788541 41769 840724 30900.3 624965 1.3247e+06 721342 1.54027e+06 1.2927e+06 5312.17 562.131 67.6619 3211.41 864516 34276.6 250129 50361.8 1.07146e+06 865342 24921.5 1.5925e+06 1.26521e+06 143956 145513 77587.2 874310 236347 1.44762e+06 1.09664e+06 
2.02497e+06 2.15027e+06 573.384 2736.85 77605.7 62023.9 12666 890971 87728.9 788552 41769.7 840737 30900.8 624974 1.32472e+06 721353 1.5403e+06 1.29272e+06 5312.31 562.164 67.6626 3211.44 864528 34277.2 250132 50362.6 1.07148e+06 865355 24921.9 1.59252e+06 1.26523e+06 143958 145515 77588.4 874322 236351 1.44764e+06 1.09665e+06 
2.02497e+06 2.15027e+06 573.385 2736.87 77605.8 62024 12666 890972 87729 788552 41769.7 840737 30900.8 624975 1.32472e+06 721353 1.5403e+06 1.29273e+06 5312.34 562.175 67.6644 3211.44 864529 34277.2 250133 50362.6 1.07148e+06 865355 24921.9 1.59252e+06 1.26523e+06 143958 145515 77588.5 874323 236351 1.44764e+06 1.09665e+06 
2.02498e+06 2.15028e+06 573.395 2736.87 77606 62024.2 12666 890975 87729.3 788556 41769.8 840741 30900.9 624977 1.32472e+06 721356 1.5403e+06 1.29273e+06 5312.34 562.176 67.6679 3211.46 864532 34277.3 250134 50362.8 1.07148e+06 865359 24922 1.59253e+06 1.26524e+06 143959 145515 77588.8 874326 236352 1.44765e+06 1.09666e+06 
2.02503e+06 2.15033e+06 573.42 2736.89 77607.4 62025.6 12666.4 890994 87731.3 788573 41770.7 840759 30901.6 624990 1.32475e+06 721371 1.54034e+06 1.29276e+06 5312.4 562.178 67.6733 3211.55 864551 34278.1 250139 50363.9 1.07151e+06 865377 24922.5 1.59256e+06 1.26526e+06 143962 145518 77590.3 874346 236357 1.44768e+06 1.09668e+06 
2.02513e+06 2.15044e+06 573.466 2736.99 77611.1 62028.8 12667.1 891039 87735.7 788613 41772.9 840801 30903.1 625021 1.32482e+06 721407 1.54041e+06 1.29282e+06 5312.59 562.189 67.6806 3211.73 864595 34279.9 250152 50366.5 1.07156e+06 865420 24923.7 1.59265e+06 1.26533e+06 143969 145526 77594 874390 236369 1.44775e+06 1.09674e+06 
2.02531e+06 2.15063e+06 573.536 2737.17 77617.6 62034.4 12668.3 891118 87743.5 788683 41776.6 840874 30905.8 625076 1.32493e+06 721470 1.54055e+06 1.29293e+06 5312.94 562.217 67.6901 3212.03 864671 34283 250173 50371.1 1.07165e+06 865495 24925.9 1.59279e+06 1.26544e+06 143981 145538 77600.4 874468 236389 1.44787e+06 1.09683e+06 
2.02558e+06 2.15092e+06 573.63 2737.47 77627.5 62042.7 12670 891235 87754.9 788784 41782.1 840983 30909.9 625157 1.32511e+06 721564 1.54075e+06 1.2931e+06 5313.51 562.268 67.7015 3212.46 864782 34287.7 250206 50377.9 1.07179e+06 865606 24929.2 1.59299e+06 1.2656e+06 143999 145557 77610 874582 236419 1.44806e+06 1.09697e+06 
2.02594e+06 2.1513e+06 573.749 2737.89 77641 62053.8 12672.2 891392 87770.2 788920 41789.5 841128 30915.4 625266 1.32534e+06 721689 1.54101e+06 1.29332e+06 5314.31 562.345 67.7148 3213.04 864931 34293.9 250249 50387 1.07198e+06 865756 24933.5 1.59327e+06 1.26582e+06 144024 145582 77622.9 874735 236460 1.44831e+06 1.09716e+06 
2.02638e+06 2.15177e+06 573.892 2738.44 77658 62067.7 12675 891588 87789.3 789089 41798.8 841310 30922.4 625402 1.32563e+06 721846 1.54134e+06 1.2936e+06 5315.35 562.451 67.7298 3213.74 865117 34301.8 250303 50398.5 1.07221e+06 865943 24939 1.59362e+06 1.26609e+06 144055 145613 77639.1 874925 236511 1.44862e+06 1.0974e+06 
2.02691e+06 2.15233e+06 574.055 2739.11 77678.2 62084.1 12678.2 891820 87811.8 789289 41809.9 841525 30930.7 625564 1.32597e+06 722032 1.54173e+06 1.29392e+06 5316.61 562.585 67.7463 3214.56 865336 34311.1 250367 50412.1 1.07249e+06 866165 24945.5 1.59403e+06 1.26642e+06 144091 145650 77658.3 875149 236571 1.44899e+06 1.09768e+06 
2.02751e+06 2.15296e+06 574.237 2739.89 77701.4 62102.9 12681.9 892085 87837.4 789516 41822.5 841770 30940.1 625748 1.32636e+06 722243 1.54218e+06 1.2943e+06 5318.07 562.746 67.7641 3215.49 865586 34321.6 250440 50427.6 1.0728e+06 866418 24953 1.5945e+06 1.26679e+06 144132 145692 77680.2 875404 236639 1.44941e+06 1.098e+06 
